application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A00001,S1654,C014,J0263,2024,0.8061914443969727,1,1
A00002,S1423,C114,J0042,2024,0.13235074281692505,0,0
A00003,S0307,C058,J0256,2025,0.1652681827545166,0,0
A00004,S0445,C066,J0240,2024,0.8382601141929626,1,1
A00005,S0861,C040,J0038,2025,0.21248860657215118,0,0
A00006,S0859,C140,J0121,2025,0.32151150703430176,0,0
A00007,S0012,C123,J0019,2023,0.31370171904563904,0,1
A00008,S0194,C138,J0282,2023,0.9531420469284058,1,1
A00009,S0237,C049,J0297,2025,0.9719457626342773,1,1
A00010,S0612,C099,J0047,2026,0.9147652983665466,1,1
A00011,S0598,C070,J0013,2024,0.14252828061580658,0,0
A00012,S0151,C072,J0187,2023,0.0684085488319397,0,0
A00013,S0077,C001,J0180,2025,0.9605229496955872,1,1
A00014,S0784,C103,J0159,2026,0.044050343334674835,0,0
A00015,S0916,C133,J0218,2023,0.9753746390342712,1,1
A00016,S1623,C103,J0159,2026,0.824016809463501,1,1
A00017,S1581,C050,J0265,2023,0.9742496609687805,1,1
A00018,S0398,C040,J0182,2024,0.23824353516101837,0,0
A00019,S1376,C078,J0210,2025,0.6680946946144104,1,1
A00020,S0291,C031,J0020,2026,0.7346059679985046,1,1
A00021,S0527,C130,J0299,2026,0.9665150046348572,1,1
A00022,S1375,C091,J0061,2024,0.09864453971385956,0,0
A00023,S1295,C122,J0132,2025,0.8675205707550049,1,1
A00024,S1067,C085,J0255,2026,0.9256270527839661,1,1
A00025,S0548,C130,J0053,2024,0.9653202891349792,1,1
A00026,S1363,C140,J0121,2025,0.07171022146940231,0,0
A00027,S0242,C078,J0210,2025,0.8820480108261108,1,1
A00028,S0590,C117,J0037,2023,0.0866188257932663,0,0
A00029,S0636,C115,J0079,2026,0.9586612582206726,1,1
A00030,S1441,C103,J0159,2025,0.15248598158359528,0,0
A00031,S1626,C097,J0109,2026,0.17628827691078186,0,0
A00032,S0278,C137,J0300,2025,0.33370155096054077,0,0
A00033,S0586,C045,J0021,2024,0.7357374429702759,1,1
A00034,S0343,C130,J0225,2026,0.9752236008644104,1,1
A00035,S0942,C130,J0225,2024,0.966972827911377,1,1
A00036,S0284,C043,J0221,2026,0.5294173359870911,1,0
A00037,S0277,C068,J0181,2026,0.7402547001838684,1,1
A00038,S1057,C097,J0109,2025,0.9470353722572327,1,1
A00039,S1030,C055,J0090,2025,0.9264959096908569,1,0
A00040,S0411,C005,J0056,2025,0.6287477612495422,1,0
A00041,S1065,C013,J0183,2023,0.8969037532806396,1,0
A00042,S0305,C125,J0073,2026,0.9365819692611694,1,1
A00043,S0901,C099,J0208,2023,0.2571243345737457,0,0
A00044,S1649,C108,J0292,2023,0.19944685697555542,0,0
A00045,S0887,C116,J0127,2024,0.08939699828624725,0,0
A00046,S0326,C093,J0083,2024,0.07504726201295853,0,0
A00047,S0702,C132,J0017,2023,0.7914299368858337,1,0
A00048,S0675,C032,J0138,2026,0.9721106290817261,1,1
A00049,S1128,C115,J0201,2026,0.9744096398353577,1,1
A00050,S1276,C007,J0261,2024,0.2523060441017151,0,0
A00051,S0349,C068,J0151,2023,0.08731596916913986,0,0
A00052,S1015,C010,J0131,2023,0.0898110494017601,0,0
A00053,S0950,C115,J0079,2026,0.7863726019859314,1,1
A00054,S0922,C025,J0170,2025,0.9611623883247375,1,1
A00055,S0186,C115,J0079,2026,0.0600169412791729,0,0
A00056,S0938,C052,J0101,2026,0.1607544869184494,0,0
A00057,S0209,C007,J0233,2024,0.9687185883522034,1,1
A00058,S0563,C125,J0073,2024,0.1174226701259613,0,0
A00059,S1411,C062,J0051,2024,0.1423768550157547,0,0
A00060,S1374,C097,J0064,2026,0.14143911004066467,0,1
A00061,S0403,C006,J0114,2026,0.1268429458141327,0,0
A00062,S0521,C123,J0019,2024,0.10566118359565735,0,0
A00063,S1062,C113,J0104,2025,0.47701355814933777,0,0
A00064,S0985,C082,J0158,2025,0.8872753977775574,1,0
A00065,S1351,C125,J0142,2025,0.8340690732002258,1,1
A00066,S1490,C082,J0158,2024,0.9728350639343262,1,1
A00067,S0759,C113,J0048,2024,0.6433461904525757,1,1
A00068,S0093,C058,J0229,2025,0.05645410716533661,0,0
A00069,S0958,C048,J0126,2025,0.4652191400527954,0,0
A00070,S0615,C011,J0012,2025,0.8506474494934082,1,0
A00071,S0598,C108,J0163,2025,0.1232471615076065,0,0
A00072,S0938,C075,J0165,2025,0.2812466621398926,0,0
A00073,S0555,C032,J0050,2025,0.2734978497028351,0,0
A00074,S1611,C030,J0269,2023,0.9647618532180786,1,1
A00075,S1283,C110,J0027,2026,0.07999485731124878,0,0
A00076,S0204,C125,J0142,2026,0.19425953924655914,0,0
A00077,S1338,C051,J0003,2026,0.9559966921806335,1,1
A00078,S1177,C028,J0076,2025,0.946697473526001,1,0
A00079,S0647,C137,J0032,2024,0.9724844694137573,1,1
A00080,S0574,C119,J0135,2025,0.19313229620456696,0,0
A00081,S0333,C117,J0149,2024,0.9691337943077087,1,1
A00082,S1092,C078,J0026,2026,0.9712460041046143,1,1
A00083,S0019,C039,J0106,2026,0.20186211168766022,0,0
A00084,S0735,C059,J0014,2025,0.9656888842582703,1,1
A00085,S0596,C110,J0078,2025,0.6478478908538818,1,1
A00086,S1192,C130,J0092,2024,0.9609957933425903,1,1
A00087,S0541,C017,J0262,2024,0.171985924243927,0,0
A00088,S0740,C068,J0065,2024,0.9736782312393188,1,1
